Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
HDNukaSarsaparillaDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Drinkable.\n\nHD Nuka Sarsaparilla will vitalise you and is 99% safe!.\n\nBoosts your Stamina as well as Health. Food and Water.\n\nCraft inside the HD Work Bench.,,Typ: Spezialgegenstand \nNuka-Typ: Trinkbar. \n\nHD Nuka Sarsaparilla stärkt dich und ist zu 99 % sicher! \n\nSteigert deine Ausdauer und Gesundheit. Nahrung und Wasser. \n\nHerstellung an der HD-Werkbank.,,,,,,,,,,,,
AUTO_FIX_KEY_1845,,,,,,,,,,,,,,,,,,,
HDNukaBottleCapDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Usable.\n\nBottleCaps are found only inside the Nuka Factory POI and can not be crafted.\n\nUsed along side the HD Nuka Ingredients to craft HD Nuka Drinks,,Typ: Spezialgegenstand\nNuka-Typ: Verwendbar.\n\nKronkorken sind nur im Nuka-Fabrik-POI zu finden und können nicht hergestellt werden.\n\nWerden zusammen mit den HD-Nuka-Zutaten zur Herstellung von HD-Nuka-Getränken verwendet.,,,,,,,,,,,,
AUTO_FIX_KEY_1846,,,,,,,,,,,,,,,,,,,
HDNukaIngredientsDesc,,item,Food,newKey,Type: Special Item\nNuka Type: Usable.\n\nA fresh selection of ingredients used to brew the different HD Nuka Drinks,,Typ: Spezialgegenstand\nNuka-Typ: Verwendbar.\n\nEine frische Auswahl an Zutaten zur Zubereitung der verschiedenen HD Nuka Drinks,,,,,,,,,,,,
AUTO_FIX_KEY_1847,,,,,,,,,,,,,,,,,,,
HDAdvancedOpticsLensS,,item,Tools,newKey,HD Optics Lens Small,,Kleiner HD-Optik-Objektiv,,,,,,,,,,,,
HDAdvancedOpticsLensM,,item,Tools,newKey,HD Optics Lens Medium,,"HD-Optik-Objektiv, mittel",,,,,,,,,,,,
HDAdvancedOpticsLensL,,item,Tools,newKey,HD Optics Lens Large,,Großes HD-Optikobjektiv,,,,,,,,,,,,
HDAdvancedOpticsLensSDesc,items,item,,,Small Advanced Optical Lens for use with the HD Scopes.,,"Kleine, hochentwickelte optische Linse zur Verwendung mit den HD-Zielfernrohren.",,,,,,,,,,,,
HDAdvancedOpticsLensMDesc,items,item,,,Medium Advanced Optical Lens for use with the HD Scopes.,,"Mittleres, fortschrittliches optisches Objektiv zur Verwendung mit den HD-Zielfernrohren.",,,,,,,,,,,,
HDAdvancedOpticsLensLDesc,items,item,,,Large Advanced Optical Lens for use with the HD Scopes.,,"Große, hochentwickelte optische Linse zur Verwendung mit den HD-Zielfernrohren.",,,,,,,,,,,,
AUTO_FIX_KEY_1848,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank1Desc,progression,perk For,,,Gatherer,,Sammler,,,,,,,,,,,,
perkLivingOffTheLandRank2Desc,progression,perk For,,,Forager,,Sammler,,,,,,,,,,,,
perkLivingOffTheLandRank3Desc,progression,perk For,,,Farmer,,Bauer,,,,,,,,,,,,
perkLivingOffTheLandRank4Desc,progression,perk For,,,Cultivator,,Grubber,,,,,,,,,,,,
perkLivingOffTheLandRank5Desc,progression,perk For,,,Homesteader,,Siedler,,,,,,,,,,,,
AUTO_FIX_KEY_1849,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank1LongDesc,progression,perk For,,,Level 1 Doubles the harvest of wild or planted crops.\n\nHD Farm plots cost 20% less to craft.,,Stufe 1 Verdoppelt die Ernte von Wild- oder Anpflanzungspflanzen.\n\nHD-Farmparzellen kosten 20 % weniger in der Herstellung.,,,,,,,,,,,,
AUTO_FIX_KEY_1850,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank2LongDesc,progression,perk For,,,Level 2 Doubles the chance harvesting an extra wild or planted crop.\n\nHD Farm plots cost 30% less to craft.,,"Stufe 2 verdoppelt die Chance, eine zusätzliche Wild- oder Anpflanzungsfrucht zu ernten.\n\nHD-Farmparzellen kosten 30 % weniger in der Herstellung.",,,,,,,,,,,,
AUTO_FIX_KEY_1851,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank3LongDesc,progression,perk For,,,Level 3 Triples the harvest of wild or planted crops plus adds the chance of an extra 1 Crop.\n\nHD Farm plots cost 40% less to craft.,,Stufe 3 verdreifacht die Ernte von Wild- oder Anpflanzungen und erhöht die Chance auf eine zusätzliche Ernte.\n\nHD-Farmparzellen kosten 40 % weniger in der Herstellung.,,,,,,,,,,,,
AUTO_FIX_KEY_1852,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank4LongDesc,progression,perk For,,,Level 4 Quadrupples the harvest of wild or planted crops and the chance harvesting an extra wild or planted crop.\n\nHD Farm plots cost 50% less to craft.,,"Stufe 4 vervierfacht die Ernte von Wild- oder Anbaupflanzen und die Chance, eine zusätzliche Wild- oder Anbaupflanze zu ernten. \n\nHD-Farmparzellen kosten 50 % weniger in der Herstellung.",,,,,,,,,,,,
AUTO_FIX_KEY_1853,,,,,,,,,,,,,,,,,,,
perkLivingOffTheLandRank5LongDesc,progression,perk For,,,Level 5 You are now the Master of your Farming Skills and gain 7 Crops per harvest as well as a greater chance to recieve an extra Seed.\n\nHD Farm plots cost 60% less to craft.,,Stufe 5: Du bist nun ein Meister der Landwirtschaft und erhältst 7 Ernten pro Ernte sowie eine höhere Chance auf einen zusätzlichen Samen. \n\nHD-Farmparzellen kosten 60 % weniger in der Herstellung.,,,,,,,,,,,,
AUTO_FIX_KEY_1854,,,,,,,,,,,,,,,,,,,
RedBrick,,item,Tools,newKey,Red Brick,,Roter Ziegelstein,,,,,,,,,,,,
BlueBrick,,item,Tools,newKey,Blue Brick,,Blauer Ziegelstein,,,,,,,,,,,,
AUTO_FIX_KEY_1855,,,,,,,,,,,,,,,,,,,
RedBrickDesc,,item,Tools,newKey,"Red House Brick, Only good for breaking down into Stone.",,"Red House Brick, nur zum Zerkleinern in Stein geeignet.",,,,,,,,,,,,
BlueBrickDesc,,item,Tools,newKey,"Blue House Brick, Only good for breaking down into CobbleStone.",,"Blaue Hausziegel, nur zum Zerkleinern in Kopfsteinpflaster geeignet.",,,,,,,,,,,,
AUTO_FIX_KEY_1856,,,,,,,,,,,,,,,,,,,
GrahamCrackerFudge,,item,Tools,newKey,Graham Cracker Fudge,,Graham-Cracker-Fudge,,,,,,,,,,,,
GrahamCrackerFudgeDesc,,item,Food,newKey,"Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nA freshly made Fudge using Grayham Crackers that melts in the mouth, Use the FarmLife Fire Surround to make this",,"Typ: Farm Life-Nahrungsmittel \n Freigeschaltet durch: Farm Life \n\n Ein frisch zubereiteter Fudge mit Grayham Crackern, der im Mund zergeht. Benutze den FarmLife-Kamin, um ihn herzustellen.",,,,,,,,,,,,
AUTO_FIX_KEY_1857,,,,,,,,,,,,,,,,,,,
GrahamCrackerLimeTart,,item,Tools,newKey,Graham Cracker Lime Tart,,Graham-Cracker-Limetten-Tarte,,,,,,,,,,,,
GrahamCrackerLimeTartDesc,,item,Food,newKey,"Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nA freshly made Lime Tart using Grayham Crackers, Use the FarmLife Fire Surround to make this",,"Typ: Farm Life-Nahrungsmittel \n Freigeschaltet durch: Farm Life \n\n Ein frisch zubereiteter Limettenkuchen mit Grayham Crackern. Benutze den FarmLife-Kamin, um ihn zuzubereiten.",,,,,,,,,,,,
AUTO_FIX_KEY_1858,,,,,,,,,,,,,,,,,,,
Glock9CitrusCornmealCake,,item,Tools,newKey,Glock9's Citrus Cornmeal Cake,,Glock9s Zitrus-Maismehlkuchen,,,,,,,,,,,,
Glock9CitrusCornmealCakeDesc,,item,Food,newKey,"Type: Glock9 CornMeal King\n\nA freshly prepared Cake using only the best ingredients, Collected over a Very Very long period of time.\n\nJust kidding, Went out and got these today, Use the FarmLife Fire Surround to make this",,"Typ: Glock9 CornMeal King\n\nEin frisch zubereiteter Kuchen aus den besten Zutaten, gesammelt über einen sehr, sehr langen Zeitraum.\n\nNur ein Scherz, habe die heute besorgt. Benutze den FarmLife-Feuerrahmen, um das zu machen.",,,,,,,,,,,,
AUTO_FIX_KEY_1859,,,,,,,,,,,,,,,,,,,
HDApiary,blocks,Container,,,HD Bee Apiary,,HD Bienenstand,,,,,,,,,,,,
HDApiaryDesc,blocks,Container,,,"Type: HD Bee Apiary\n\nThis will fill up jars with Fresh Honey over time and will upgrade to HD Honey with the correct tools.\n\nThe following addons can be used, xtractor, BroodBox, Smoker",,"Typ: HD-Bienenstand \n\n Dieser Bienenstand füllt mit der Zeit Gläser mit frischem Honig und kann mit den richtigen Werkzeugen zu HD-Honig aufgerüstet werden. \n\nFolgende Aufsätze können verwendet werden: Honigschleuder, Brutkasten, Räucherofen",,,,,,,,,,,,
AUTO_FIX_KEY_1860,,,,,,,,,,,,,,,,,,,
HDRawMeatBundlex50,,item,Tools,newKey,HD Raw Meat x50,,HD Rohfleisch x50,,,,,,,,,,,,
HDRawMeatBundlex100,,item,Tools,newKey,HD Raw Meat x100,,HD Rohfleisch x100,,,,,,,,,,,,
HDRawBaconBundlex10,,item,Tools,newKey,HD Raw Bacon x10,,HD Roher Speck x10,,,,,,,,,,,,
HDRawBaconBundlex50,,item,Tools,newKey,HD Raw Bacon x50,,HD Roher Speck x50,,,,,,,,,,,,
RawBacon,,item,Tools,newKey,Raw Bacon Rashers,,Rohe Speckscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1861,,,,,,,,,,,,,,,,,,,
HDRawMeatBundlex50Desc,,item,Food,newKey,"Type: Raw Food\n\n50 Fresh meat cuts straight from the bone, carefully wrapped so no smell is given off.",,"Art: Rohkost\n\n50 Frisches Fleisch, direkt vom Knochen geschnitten, sorgfältig verpackt, damit kein Geruch entsteht.",,,,,,,,,,,,
HDRawMeatBundlex100Desc,,item,Food,newKey,"Type: Raw Food\n\n100 Fresh meat cuts straight from the bone, carefully wrapped so no smell is given off.",,"Art: Rohkost\n\n100 Frisches Fleisch, direkt vom Knochen geschnitten, sorgfältig verpackt, damit kein Geruch entsteht.",,,,,,,,,,,,
AUTO_FIX_KEY_1862,,,,,,,,,,,,,,,,,,,
HDRawBaconBundlex10Desc,,item,Food,newKey,"Type: Raw Food\n\n10 Fresh Bacon Rashers straight from the bone, carefully wrapped so no smell is given off.",,"Art: Rohkost\n\n10 Frische Speckscheiben direkt vom Knochen, sorgfältig verpackt, damit kein Geruch entsteht.",,,,,,,,,,,,
HDRawBaconBundlex50Desc,,item,Food,newKey,"Type: Raw Food\n\n50 Fresh Bacon Rashers straight from the bone, carefully wrapped so no smell is given off.",,"Art: Rohkost\n\n50 Frische Speckscheiben direkt vom Knochen, sorgfältig verpackt, damit kein Geruch entsteht.",,,,,,,,,,,,
AUTO_FIX_KEY_1863,,,,,,,,,,,,,,,,,,,
HDHoney,,item,Tools,newKey,HD Honey,,HD Honey,,,,,,,,,,,,
HDHoneyComb,,item,Tools,newKey,HD Honey Comb,,HD-Wabenmuster,,,,,,,,,,,,
HDHoneyVitamins,,item,Tools,newKey,HD Honey Vitamins,,HD Honig-Vitamine,,,,,,,,,,,,
HDHoneyAntibiotics,,item,Tools,newKey,HD Honey Antibiotics,,HD Honig-Antibiotika,,,,,,,,,,,,
HDHoneyLootCandy,,item,Tools,newKey,HD Honey Loot Candy,,HD Honey Loot Candy,,,,,,,,,,,,
HDHoneyHackers,,item,Tools,newKey,HD Honey Hackers,,HD Honey Hackers,,,,,,,,,,,,
HDHoneyRockBusters,,item,Tools,newKey,HD Honey Rock Busters,,HD Honey Rock Busters,,,,,,,,,,,,
AUTO_FIX_KEY_1864,,,,,,,,,,,,,,,,,,,
HDAnimalTrapSmall,blocks,Container,,,HD AnimalTrap Small,,HD Tierfalle klein,,,,,,,,,,,,
HDAnimalTrapSmallF,blocks,Container,,,Small Animal Caught,,Kleintier gefangen,,,,,,,,,,,,
HDAnimalTrapMedium,blocks,Container,,,HD AnimalTrap Small Medium,,HD Tierfalle Klein Mittel,,,,,,,,,,,,
HDAnimalTrapMediumF,blocks,Container,,,Medium Animal Caught,,Mittelgroßes Tier gefangen,,,,,,,,,,,,
AUTO_FIX_KEY_1865,,,,,,,,,,,,,,,,,,,
HDAnimalTrapSmallDesc,,item,Food,newKey,"Type: Small Animal Trap\n\nCarefully created Cage 'N' Bait will capture an animal over time, This can be looted for its raw produce once the animal is caught.",,Typ: Kleintierfalle\n\nSorgfältig konstruierte Falle mit Köder fängt mit der Zeit ein Tier. Nach dem Fang können die Rohstoffe geplündert werden.,,,,,,,,,,,,
AUTO_FIX_KEY_1866,,,,,,,,,,,,,,,,,,,
HDAnimalTrapMediumDesc,,item,Food,newKey,"Type: Medium Animal Trap\n\nCarefully created Cage 'N' Bait will capture an animal over time, This can be looted for its raw produce once the animal is caught.",,Typ: Mittlere Tierfalle\n\nSorgfältig konstruierte Falle mit Köder fängt mit der Zeit ein Tier. Nach dem Fang können die Rohstoffe geplündert werden.,,,,,,,,,,,,
AUTO_FIX_KEY_1867,,,,,,,,,,,,,,,,,,,
RawMilkDesc,,item,Food,newKey,Type:Farm Life Item (required)\nMaterial:\nUnlocked by:Farm Life\n\nUse the Dairy Churn along with the whisk. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Farm Life-Gegenstand (erforderlich)\nMaterial:\nFreigeschaltet durch: Farm Life\n\nBenutze die Milchmaschine zusammen mit dem Schneebesen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1868,,,,,,,,,,,,,,,,,,,
Fertiliser,,item,Tools,newKey,HD Fertiliser,,HD-Dünger,,,,,,,,,,,,
FarmersHoe,,item,Tools,newKey,HD Farming Hoe,,HD Landwirtschaftliche Hacke,,,,,,,,,,,,
FarmersHoeDesc,,item,Food,newKey,"Type: Farming Terrain \n\nRemove all debris from the ground including grass, stone, Then using Right Click use the Farming Hoe to Fertiliser the ground ready for planting.",,"Typ: Landwirtschaftliches Gelände \n\nEntfernen Sie alle Verunreinigungen vom Boden, einschließlich Gras und Steine. Verwenden Sie anschließend mit der rechten Maustaste die Landwirtschaftshacke, um den Boden für die Bepflanzung vorzubereiten.",,,,,,,,,,,,
FertiliserDesc,,item,Food,newKey,"Type: Farming Terrain \n\nFertiliser is used to till farmland so that it can be cultivated for growing, Once made use with the Farming Hoe to prepare the Farm Ground ready for planting .",,"Typ: Landwirtschaftliches Gelände \n\nDünger wird verwendet, um Ackerland zu bearbeiten, damit es für den Anbau kultiviert werden kann. Er wird zusammen mit der Landwirtschaftshacke verwendet, um den Ackerboden für die Pflanzung vorzubereiten.",,,,,,,,,,,,
AUTO_FIX_KEY_1869,,,,,,,,,,,,,,,,,,,
RawBaconDeleteDesc,,item,Food,newKey,NO LONGER USED SO DELETE FROM INVENTORY,,"Wird nicht mehr verwendet, daher aus dem Inventar löschen.",,,,,,,,,,,,
AUTO_FIX_KEY_1870,,,,,,,,,,,,,,,,,,,
resourceClothDesc,items,Item,,,"Cloth is an abundant material used for many things including, Bandages, Duct Tape, Weapon Parts and more, It can be found in most places including breaking down Birds Nests after they have been looted.",,"Stoff ist ein reichlich vorhandenes Material, das für viele Dinge verwendet wird, darunter Bandagen, Klebeband, Waffenteile und vieles mehr. Man findet ihn an den meisten Orten, zum Beispiel beim Zerlegen von Vogelnestern, nachdem diese geplündert wurden.",,,,,,,,,,,,
AUTO_FIX_KEY_1871,,,,,,,,,,,,,,,,,,,
HDGunBenchDesc,blocks,Container,,,Type: Special HD Bench\n\nHD GunBench allows you to Craft All Weapon Items. Addons are as follows..\n\nHD Cnc Hand Guns. HD Cnc Automatics. HD Cnc Rifles,,"Typ: Spezielle HD-Werkbank \n\n Mit der HD-Werkbank können Sie alle Waffengegenstände herstellen. Folgende Erweiterungen stehen zur Verfügung: \n\n HD-CNC-Handfeuerwaffen, HD-CNC-Automatikgewehre, HD-CNC-Gewehre",,,,,,,,,,,,
AUTO_FIX_KEY_1872,,,,,,,,,,,,,,,,,,,
HDWorkBenchDesc,blocks,Container,,,Type: Special HD Bench\n\nHD WorkBench allows you to Craft All Tool Items. Addons are as follows..\n\nHD Tool And Die Set . HD Carbon Sewing Kit . HD Welder,,"Typ: Spezielle HD-Werkbank \n\n Die HD-Werkbank ermöglicht die Herstellung aller Werkzeuge. Folgende Erweiterungen sind verfügbar: \n\n HD-Werkzeug- und Formenset, HD-Nähset aus Kohlenstoff, HD-Schweißgerät",,,,,,,,,,,,
AUTO_FIX_KEY_1873,,,,,,,,,,,,,,,,,,,
HDAmmoBenchDesc,blocks,Container,,,Type: Special HD Bench\n\nHD AmmoBench allows you to Craft All Bullet Items. Addons are as follows..\n\nHD Bullet Tumbler . HD Bullet Press . HD Grinder,,"Typ: Spezielle HD-Werkbank \n\n Die HD-Munitionswerkbank ermöglicht die Herstellung aller Munitionsgegenstände. Folgende Erweiterungen sind verfügbar: \n\n HD-Munitionstrommel, HD-Munitionspresse, HD-Schleifmaschine",,,,,,,,,,,,
AUTO_FIX_KEY_1874,,,,,,,,,,,,,,,,,,,
HDPicsBenchDesc,blocks,Container,,,Type: Special HD Bench\n\nBuild All XXX Pictures And Parts In Here As well as Schematics And Dyes.,,Typ: Spezielle HD-Werkbank\n\nAlle XXX Bilder und Teile sowie Schaltpläne und Farbstoffe hier erstellen.,,,,,,,,,,,,
AUTO_FIX_KEY_1875,,,,,,,,,,,,,,,,,,,
AquariumDesc,,item,Food,newKey,"Type: Aquarium \n\nA Beautiful Aquarium to place down once uve read 10 books, Lots of animated creatures to stare at all while listening to the sound of bubbles.",,"Typ: Aquarium \n\nEin wunderschönes Aquarium zum Aufstellen, sobald man 10 Bücher gelesen hat. Viele animierte Kreaturen zum Anstarren, während man dem Geräusch der Blasen lauscht.",,,,,,,,,,,,
AUTO_FIX_KEY_1876,,,,,,,,,,,,,,,,,,,
CocoaButter,,item,Food,newKey,Cocoa Butter,,Kakaobutter,,,,,,,,,,,,
CocoaPowder,,item,Food,newKey,Cocoa Powder,,Kakaopulver,,,,,,,,,,,,
CocoaPod,,item,Food,newKey,Cocoa Pod,,Kakaoschote,,,,,,,,,,,,
AUTO_FIX_KEY_1877,,,,,,,,,,,,,,,,,,,
CocoaPodDesc,,item,Tools,newKey,"Cocoa Pods are a fruit from the plant itself, These Pods are broken down & refined so they can be used to make Chocolate Butter and Chocolate Powder which is then used in the production of Chocolate itself.",,"Kakaoschoten sind die Früchte der Kakaopflanze. Diese Schoten werden aufgebrochen und raffiniert, um daraus Kakaobutter und Kakaopulver herzustellen, die dann zur Herstellung von Schokolade verwendet werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1878,,,,,,,,,,,,,,,,,,,
CocoaPowderDesc,,item,Tools,newKey,"Cocoa Powder is a refined product made inside the kitchenAid using the Mixing Bowl, Its used primarily to make Chocolate Products.",,"Kakaopulver ist ein raffiniertes Produkt, das in der KitchenAid mit der Rührschüssel hergestellt wird. Es wird hauptsächlich zur Herstellung von Schokoladenprodukten verwendet.",,,,,,,,,,,,
AUTO_FIX_KEY_1879,,,,,,,,,,,,,,,,,,,
CocoaButterDesc,,item,Tools,newKey,"Cocoa Butter is a refined product made inside the Dairy Churn using the Whisk, Its used primarily to make Chocolate Products.",,"Kakaobutter ist ein raffiniertes Produkt, das in der Milchmaschine mithilfe des Schneebesens hergestellt wird. Sie wird hauptsächlich zur Herstellung von Schokoladenprodukten verwendet.",,,,,,,,,,,,
AUTO_FIX_KEY_1880,,,,,,,,,,,,,,,,,,,
ChocolateBarDesc,,item,Tools,newKey,This is a product made from Cocoa Butter and is produced using the Chopping Board along with the Damsacus Knife.,,"Dies ist ein Produkt aus Kakaobutter, das unter Verwendung des Schneidebretts und des Damsacus-Messers hergestellt wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1881,,,,,,,,,,,,,,,,,,,
ChocolateChipsDesc,,item,Tools,newKey,This is a product made from Cocoa Powder and is produced using the Chopping Board along with the Damsacus Knife.,,"Dies ist ein Produkt aus Kakaopulver, das unter Verwendung des Schneidebretts und des Damsacus-Messers hergestellt wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1882,,,,,,,,,,,,,,,,,,,
HowlerBearBabyRed,entityclasses,Entity,,,Howler Bear Baby Inferno,,Brüllbär-Baby Inferno,,,,,,,,,,,,
HowlerBearBabyBlue,entityclasses,Entity,,,Howler Bear Baby Charged,,Brüllbärbaby angegriffen,,,,,,,,,,,,
HowlerBearBabyGreen,entityclasses,Entity,,,Howler Bear Baby Mutated,,Brüllbärbaby mutiert,,,,,,,,,,,,
HowlerBearTeenRed,entityclasses,Entity,,,Howler Bear Teen Inferno,,Howler Bear Teen Inferno,,,,,,,,,,,,
HowlerBearTeenBlue,entityclasses,Entity,,,Howler Bear Teen Charged,,Brüllbär-Teenager angeklagt,,,,,,,,,,,,
HowlerBearTeenGreen,entityclasses,Entity,,,Howler Bear Teen Mutated,,Brüllbär-Teenager mutiert,,,,,,,,,,,,
HowlerBearRed,entityclasses,Entity,,,Howler Bear Inferno,,Heulerbär-Inferno,,,,,,,,,,,,
HowlerBearBlue,entityclasses,Entity,,,Howler Bear Charged,,Brüllbär griff an,,,,,,,,,,,,
HowlerBearGreen,entityclasses,Entity,,,Howler Bear Mutated,,Brüllbär mutiert,,,,,,,,,,,,
HowlerBearHugeRed,entityclasses,Entity,,,Howler Bear Huge Inferno,,Brüllbär Riesiges Inferno,,,,,,,,,,,,
HowlerBearHugeBlue,entityclasses,Entity,,,Howler Bear Huge Charged,,Brüllbär riesig angegriffen,,,,,,,,,,,,
HowlerBearHugeGreen,entityclasses,Entity,,,Howler Bear Huge Mutated,,Brüllbär Riesig Mutation,,,,,,,,,,,,
AUTO_FIX_KEY_1883,,,,,,,,,,,,,,,,,,,
zombieArleneV1,entityclasses,Entity,,,Olivia,,Olivia,,,,,,,,,,,,
zombieArleneV2,entityclasses,Entity,,,Amelia,,Amelia,,,,,,,,,,,,
zombieArleneV3,entityclasses,Entity,,,Isla,,Isla,,,,,,,,,,,,
zombieArleneV4,entityclasses,Entity,,,Ava,,Ava,,,,,,,,,,,,
zombieArleneFeralV1,entityclasses,Entity,,,Feral Ivy,,Wilder Efeu,,,,,,,,,,,,
zombieArleneRadiatedV1,entityclasses,Entity,,,Radiated Lilly,,Bestrahlte Lilie,,,,,,,,,,,,
zombieBoeV1,entityclasses,Entity,,,Oliver,,Oliver,,,,,,,,,,,,
zombieBoeV2,entityclasses,Entity,,,George,,George,,,,,,,,,,,,
zombieBoeV3,entityclasses,Entity,,,Noah,,Noah,,,,,,,,,,,,
zombieBoeV4,entityclasses,Entity,,,Arthur,,Arthur,,,,,,,,,,,,
zombieBoeFeralV1,entityclasses,Entity,,,Feral Boe,,Wilder Boe,,,,,,,,,,,,
zombieBoeRadiatedV1,entityclasses,Entity,,,Radiated Boe,,Bestrahltes Boe,,,,,,,,,,,,
zombieSteveCrawlerV1,entityclasses,Entity,,,Burnt Crawler Dylan,,Burnt Crawler Dylan,,,,,,,,,,,,
zombieSteveCrawlerV2,entityclasses,Entity,,,Moldy Crawler Jude,,Schimmeliger Kriecher Jude,,,,,,,,,,,,
zombieSteveCrawlerV3,entityclasses,Entity,,,Mossy Crawler Frankie,,Moosiger Kriecher Frankie,,,,,,,,,,,,
zombieSteveCrawlerV4,entityclasses,Entity,,,Skinned Crawler Toby,,Gehäuteter Kriecher Toby,,,,,,,,,,,,
zombieMoeV1,entityclasses,Entity,,,Harry,,Harry,,,,,,,,,,,,
zombieMoeV2,entityclasses,Entity,,,Leo,,Löwe,,,,,,,,,,,,
zombieMoeV3,entityclasses,Entity,,,Jack,,Jack,,,,,,,,,,,,
zombieMoeV4,entityclasses,Entity,,,Charlie,,Charlie,,,,,,,,,,,,
zombieMoeFeralV1,entityclasses,Entity,,,Feral Jacob,,Wilder Jakob,,,,,,,,,,,,
zombieMoeRadiatedV1,entityclasses,Entity,,,Radiated Henry,,Bestrahlter Henry,,,,,,,,,,,,
zombieYoV1,entityclasses,Entity,,,Mr. Tomas,,Herr Tomas,,,,,,,,,,,,
zombieYoV2,entityclasses,Entity,,,Mr. William,,Herr William,,,,,,,,,,,,
zombieYoV3,entityclasses,Entity,,,Mr. Joshua,,Herr Joshua,,,,,,,,,,,,
zombieYoV4,entityclasses,Entity,,,Mr. Alex,,Herr Alex,,,,,,,,,,,,
zombieYoFeralV1,entityclasses,Entity,,,Feral Mr. James,,Der wilde Herr James,,,,,,,,,,,,
zombieYoRadiatedV1,entityclasses,Entity,,,Radiated Mr. Lucas,,Herr Lucas wurde verstrahlt,,,,,,,,,,,,
zombieFatMamaHDV1,entityclasses,Entity,,,Big Willow,,Große Weide,,,,,,,,,,,,
zombieFatMamaHDV2,entityclasses,Entity,,,Big Mia,,Big Mia,,,,,,,,,,,,
zombieFatMamaHDV3,entityclasses,Entity,,,Big Grace,,Große Gnade,,,,,,,,,,,,
zombieFatMamaHDV4,entityclasses,Entity,,,Big Daisy,,Große Gänseblümchen,,,,,,,,,,,,
zombieFatMamaHDVFeral,entityclasses,Entity,,,Feral Big Sienna,,Wilde große Sienna,,,,,,,,,,,,
